timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-19 01:41:43,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 03:15:53,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 04:23:11,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 05:18:26,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 06:27:23,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 07:16:22,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 08:21:51,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 09:17:18,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 10:17:49,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 11:14:01,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 12:35:20,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 13:22:30,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 14:15:50,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 15:16:50,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 16:21:00,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 17:15:16,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 18:24:55,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 19:14:15,2025-10-18 20:34:15,2025-10-18 20:34:15,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-18T20:28:54+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-18T20:28:54+00:00,Kilauea,Very High Threat,False
2025-10-19 20:19:42,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,True
2025-10-19 21:15:53,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-19 22:17:27,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-19 23:16:54,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 01:39:25,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 03:15:14,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 04:25:16,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 05:20:02,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 06:30:15,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 07:19:50,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 08:26:59,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 09:22:48,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 10:21:37,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 11:17:06,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 12:41:06,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 13:29:08,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 14:19:09,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 15:19:43,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
2025-10-20 16:24:33,2025-10-19 19:47:31,2025-10-19 19:47:31,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended abruptly at 3:32 a.m. HST on October 18. Summit inflation has resumed.,DOI-USGS-HVO-2025-10-19T18:26:37+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-19T18:26:37+00:00,Kilauea,Very High Threat,False
